# Dependency licenses, every Go module, generated by `just license-inventory`.
# The allow-list and the reasoning are in docs/adr/0007-licensing-and-project-posture.md.
# module,license-url,license
cloud.google.com/go/compute/metadata,https://github.com/googleapis/google-cloud-go/blob/compute/metadata/v0.8.0/compute/metadata/LICENSE,Apache-2.0
dario.cat/mergo,https://github.com/imdario/mergo/blob/v1.0.2/LICENSE,BSD-3-Clause
github.com/alexedwards/argon2id,https://github.com/alexedwards/argon2id/blob/v1.0.0/LICENSE,MIT
github.com/cenkalti/backoff/v4,https://github.com/cenkalti/backoff/blob/v4.3.0/LICENSE,MIT
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.3.0/LICENSE.txt,MIT
github.com/containerd/errdefs,https://github.com/containerd/errdefs/blob/v1.0.0/LICENSE,Apache-2.0
github.com/containerd/errdefs/pkg,https://github.com/containerd/errdefs/blob/pkg/v0.3.0/pkg/LICENSE,Apache-2.0
github.com/containerd/log,https://github.com/containerd/log/blob/v0.1.0/LICENSE,Apache-2.0
github.com/containerd/platforms,https://github.com/containerd/platforms/blob/v0.2.1/LICENSE,Apache-2.0
github.com/cpuguy83/dockercfg,https://github.com/cpuguy83/dockercfg/blob/v0.3.2/LICENSE,MIT
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/d8f796af33cc/LICENSE,ISC
github.com/distribution/reference,https://github.com/distribution/reference/blob/v0.6.0/LICENSE,Apache-2.0
github.com/docker/go-connections,https://github.com/docker/go-connections/blob/v0.7.0/LICENSE,Apache-2.0
github.com/docker/go-units,https://github.com/docker/go-units/blob/v0.5.0/LICENSE,Apache-2.0
github.com/felixge/httpsnoop,https://github.com/felixge/httpsnoop/blob/v1.1.0/LICENSE.txt,MIT
github.com/gabriel-vasile/mimetype,https://github.com/gabriel-vasile/mimetype/blob/v1.4.13/LICENSE,MIT
github.com/go-chi/chi/v5,https://github.com/go-chi/chi/blob/v5.3.1/LICENSE,MIT
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/v1.4.3/LICENSE,Apache-2.0
github.com/go-logr/stdr,https://github.com/go-logr/stdr/blob/v1.2.2/LICENSE,Apache-2.0
github.com/go-playground/locales,https://github.com/go-playground/locales/blob/v0.14.1/LICENSE,MIT
github.com/go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/v0.18.1/LICENSE,MIT
github.com/go-playground/validator/v10,https://github.com/go-playground/validator/blob/v10.30.3/LICENSE,MIT
github.com/godbus/dbus/v5,https://github.com/godbus/dbus/blob/v5.2.2/LICENSE,BSD-2-Clause
github.com/gofrs/flock,https://github.com/gofrs/flock/blob/v0.13.0/LICENSE,BSD-3-Clause
github.com/golang-jwt/jwt/v5,https://github.com/golang-jwt/jwt/blob/v5.3.1/LICENSE,MIT
github.com/golang-migrate/migrate/v4,https://github.com/golang-migrate/migrate/blob/v4.19.1/LICENSE,MIT
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/jackc/pgerrcode,https://github.com/jackc/pgerrcode/blob/469b46aa5efa/LICENSE,MIT
github.com/jackc/pgpassfile,https://github.com/jackc/pgpassfile/blob/v1.0.0/LICENSE,MIT
github.com/jackc/pgservicefile,https://github.com/jackc/pgservicefile/blob/5a60cdf6a761/LICENSE,MIT
github.com/jackc/pgx/v5,https://github.com/jackc/pgx/blob/v5.10.0/LICENSE,MIT
github.com/jackc/puddle/v2,https://github.com/jackc/puddle/blob/v2.2.2/LICENSE,MIT
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.18.7/LICENSE,Apache-2.0
github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.18.7/internal/snapref/LICENSE,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.18.7/zstd/internal/xxhash/LICENSE.txt,MIT
github.com/leodido/go-urn,https://github.com/leodido/go-urn/blob/v1.4.0/LICENSE,MIT
github.com/magiconair/properties,https://github.com/magiconair/properties/blob/v1.8.10/LICENSE.md,BSD-2-Clause
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/v0.1.14/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.20/LICENSE,MIT
github.com/moby/docker-image-spec/specs-go/v1,https://github.com/moby/docker-image-spec/blob/v1.3.1/LICENSE,Apache-2.0
github.com/moby/go-archive,https://github.com/moby/go-archive/blob/v0.3.0/LICENSE,Apache-2.0
github.com/moby/moby/api,https://github.com/moby/moby/blob/api/v1.55.0/api/LICENSE,Apache-2.0
github.com/moby/moby/client,https://github.com/moby/moby/blob/client/v0.5.0/client/LICENSE,Apache-2.0
github.com/moby/patternmatcher,https://github.com/moby/patternmatcher/blob/v0.6.1/LICENSE,Apache-2.0
github.com/moby/sys/sequential,https://github.com/moby/sys/blob/sequential/v0.7.0/sequential/LICENSE,Apache-2.0
github.com/moby/sys/user,https://github.com/moby/sys/blob/user/v0.4.1/user/LICENSE,Apache-2.0
github.com/moby/sys/userns,https://github.com/moby/sys/blob/userns/v0.1.0/userns/LICENSE,Apache-2.0
github.com/moby/term,https://github.com/moby/term/blob/v0.5.2/LICENSE,Apache-2.0
github.com/opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/v1.0.0/LICENSE,Apache-2.0
github.com/opencontainers/image-spec/specs-go,https://github.com/opencontainers/image-spec/blob/v1.1.1/LICENSE,Apache-2.0
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.4.3/LICENSE,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/v0.9.1/LICENSE,BSD-2-Clause
github.com/pmezard/go-difflib/difflib,https://github.com/pmezard/go-difflib/blob/5d4384ee4fb2/LICENSE,BSD-3-Clause
github.com/rs/zerolog,https://github.com/rs/zerolog/blob/v1.35.1/LICENSE,MIT
github.com/shirou/gopsutil/v4,https://github.com/shirou/gopsutil/blob/v4.26.6/LICENSE,BSD-3-Clause
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/v1.9.4/LICENSE,MIT
github.com/stretchr/testify,https://github.com/stretchr/testify/blob/v1.11.1/LICENSE,MIT
github.com/testcontainers/testcontainers-go,https://github.com/testcontainers/testcontainers-go/blob/v0.44.0/LICENSE,MIT
github.com/testcontainers/testcontainers-go/modules/postgres,https://github.com/testcontainers/testcontainers-go/blob/modules/postgres/v0.44.0/modules/postgres/LICENSE,MIT
github.com/tklauser/go-sysconf,https://github.com/tklauser/go-sysconf/blob/v0.4.0/LICENSE,BSD-3-Clause
github.com/tklauser/numcpus,https://github.com/tklauser/numcpus/blob/v0.12.0/LICENSE,Apache-2.0
github.com/ulule/limiter/v3,https://github.com/ulule/limiter/blob/v3.11.2/LICENSE,MIT
github.com/urfave/cli/v3,https://github.com/urfave/cli/blob/v3.10.1/LICENSE,MIT
github.com/wneessen/go-mail,https://github.com/wneessen/go-mail/blob/v0.8.1/LICENSE,MIT
github.com/wneessen/go-mail/smtp,https://github.com/wneessen/go-mail/blob/v0.8.1/smtp/LICENSE,BSD-3-Clause
github.com/zalando/go-keyring,https://github.com/zalando/go-keyring/blob/v0.2.8/LICENSE,MIT
go.opentelemetry.io/auto/sdk,https://github.com/open-telemetry/opentelemetry-go-instrumentation/blob/sdk/v1.2.1/sdk/LICENSE,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/open-telemetry/opentelemetry-go-contrib/blob/instrumentation/net/http/otelhttp/v0.69.0/instrumentation/net/http/otelhttp/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.44.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go/blob/metric/v1.44.0/metric/LICENSE,Apache-2.0
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.44.0/trace/LICENSE,Apache-2.0
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.54.0:LICENSE,BSD-3-Clause
golang.org/x/oauth2,https://cs.opensource.google/go/x/oauth2/+/v0.36.0:LICENSE,BSD-3-Clause
golang.org/x/sync/semaphore,https://cs.opensource.google/go/x/sync/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/sys/unix,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.40.0:LICENSE,BSD-3-Clause
gopkg.in/natefinch/lumberjack.v2,https://github.com/natefinch/lumberjack/blob/v2.2.1/LICENSE,MIT
gopkg.in/yaml.v3,https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE,MIT
